url,status,method,files
https://atandra.in/Overview-image-3660-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist\measure\thermal-imagers\product\tc-3660.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers\product\tc-3660.html|string|w=0|h=0
https://atandra.in/MA250-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist\measure\thermal-imagers\product\ma-250.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers\product\ma-250.html|string|w=0|h=0
https://atandra.in/TC-4660-overview-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist\measure\thermal-imagers\product\tc-4660.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers\product\tc-4660.html|string|w=0|h=0
https://atandra.in/TC-7660-overview-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist\measure\thermal-imagers\product\tcc-7660.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers\product\tcc-7660.html|string|w=0|h=0
https://atandra.in/thermal-measurement/TC-3250.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist\measure\thermal-imagers\product\tc-3250.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers\product\tc-3250.html|string|w=0|h=0
https://atandra.in/TC4460-overview-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist\measure\thermal-imagers\product\tc-4460.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers\product\tc-4460.html|string|w=0|h=0
https://atandra.in/TCP-360-overview-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist\measure\thermal-imagers\product\tc-p360.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers\product\tc-p360.html|string|w=0|h=0
https://atandra.in/TCS240-overview-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0
https://atandra.in/TCE050-overview-01-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist\measure\thermal-imagers\product\tc-e050.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers\product\tc-e050.html|string|w=0|h=0
https://atandra.in/TCC-3151-overview-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0
https://atandra.in/leadearship/Picture11.jpg,not-found,,
https://atandra.in/thermalimager-09.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0
https://atandra.in/leadearship/Picture2.jpg,not-found,,
https://atandra.in/insulation%20testers/CA%206545.png,not-found,,
https://atandra.in/leadearship/Picture13.jpg,not-found,,
https://atandra.in/ca5273.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\digital-multimeters.html|string|w=0|h=0;dist\measure\digital-multimeters\product\ca5273.html|string|w=0|h=0;dist.bak\measure\digital-multimeters.html|string|w=0|h=0;dist.bak\measure\digital-multimeters\product\ca5273.html|string|w=0|h=0
https://atandra.in/leadearship/Picture9.jpg,not-found,,
https://atandra.in/leadearship/Picture6.jpg,not-found,,
https://atandra.in/leadearship/Picture14.jpg,not-found,,
https://atandra.in/leadearship/Picture4.jpg,not-found,,
https://atandra.in/leadearship/Picture1.jpg,not-found,,
https://atandra.in/leadearship/Picture12.jpg,not-found,,
https://atandra.in/leadearship/Picture3.jpg,not-found,,
https://atandra.in/leadearship/Picture8.jpg,not-found,,
https://atandra.in/leadearship/Picture5.jpg,not-found,,
https://atandra.in/leadearship/Picture10.jpg,not-found,,
https://atandra.in/leadearship/Picture7.jpg,not-found,,
https://atandra.in/background_images/Service-Locations-India.jpeg,not-found,,
https://atandra.in/Servo_stabilizers/SS_28_-1-removebg-preview.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\assets\index-D9pgDQwX.js|string|w=0|h=0;dist\protect\servo-stabilizers.html|string|w=0|h=0;dist\protect\servo-stabilizers\product\three-phase-servo-stabilizer.html|string|w=0|h=0;dist\ssr\entry-server.js|string|w=0|h=0;dist.bak\assets\index-D8C91Piw.js|string|w=0|h=0;dist.bak\protect\servo-stabilizers.html|string|w=0|h=0;dist.bak\protect\servo-stabilizers\product\three-phase-servo-stabilizer.html|string|w=0|h=0;dist.bak\ssr\entry-server.js|string|w=0|h=0;src\pages\protect\productpages\Servostabilizers3phase.tsx|string|w=0|h=0
https://atandra.in/Servo_stabilizers/SS_12_-_1-removebg-preview.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\assets\index-D9pgDQwX.js|string|w=0|h=0;dist\protect\servo-stabilizers.html|string|w=0|h=0;dist\protect\servo-stabilizers\product\single-phase-servo-stabilizer.html|string|w=0|h=0;dist\ssr\entry-server.js|string|w=0|h=0;dist.bak\assets\index-D8C91Piw.js|string|w=0|h=0;dist.bak\protect\servo-stabilizers.html|string|w=0|h=0;dist.bak\protect\servo-stabilizers\product\single-phase-servo-stabilizer.html|string|w=0|h=0;dist.bak\ssr\entry-server.js|string|w=0|h=0;src\pages\protect\productpages\Servostabilizersphase1.tsx|string|w=0|h=0
https://atandra.in/leadearship/Picture15.jpg,not-found,,
https://atandra.in/PLm_R90-removebg-preview-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\multi-functional-meters\product\plmr90.html|string|w=0|h=0;dist.bak\measure\multi-functional-meters\product\plmr90.html|string|w=0|h=0
https://atandra.in/R_91-removebg-preview-01-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\multi-functional-meters\product\plmr91.html|string|w=0|h=0;dist.bak\measure\multi-functional-meters\product\plmr91.html|string|w=0|h=0
https://atandra.in/installation%20testers/CA%206133-1.png,not-found,,
https://atandra.in/installation%20testers/CA%206133-2.png,not-found,,
https://atandra.in/installation%20testers/ca6133-03.png,not-found,,
https://atandra.in/PLM93-01-01-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\multi-functional-meters\product\plmr93.html|string|w=0|h=0;dist.bak\measure\multi-functional-meters\product\plmr93.html|string|w=0|h=0
https://atandra.in/UPS/2-removebg-preview.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\assets\index-D9pgDQwX.js|string|w=0|h=0;dist\protect\ups.html|string|w=0|h=0;dist\protect\ups\product\sx-series.html|string|w=0|h=0;dist\ssr\entry-server.js|string|w=0|h=0;dist.bak\assets\index-D8C91Piw.js|string|w=0|h=0;dist.bak\protect\ups.html|string|w=0|h=0;dist.bak\protect\ups\product\sx-series.html|string|w=0|h=0;dist.bak\ssr\entry-server.js|string|w=0|h=0;src\pages\protect\productpages\SXSeriesUPS.tsx|string|w=0|h=0
https://atandra.in/DiGi730S-D-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\multi-functional-meters\product\digi730.html|string|w=0|h=0;dist.bak\measure\multi-functional-meters\product\digi730.html|string|w=0|h=0
https://atandra.in/TC2150-inside-01-01.png,not-found,,
https://atandra.in/TC2150-overview-01-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist\measure\thermal-imagers\product\tc-2150.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers\product\tc-2150.html|string|w=0|h=0
https://atandra.in/TC-3360-overview-01-01.png,not-found,,
https://atandra.in/MN93a-01.png,not-found,,
https://atandra.in/TC-3360-inside-01-01.png,not-found,,
https://atandra.in/UPS/SB4_-_2-removebg-preview.png,updated-via-renderer,found in metadata; rendering component applies dimensions,RENDERING_AND_INDEXING_DOCUMENTATION.md|img-tag|w=0|h=0;dist\assets\index-D9pgDQwX.js|string|w=0|h=0;dist\protect\ups.html|string|w=0|h=0;dist\protect\ups\product\eh-11-series.html|string|w=0|h=0;dist\ssr\entry-server.js|string|w=0|h=0;dist.bak\assets\index-D8C91Piw.js|string|w=0|h=0;dist.bak\protect\ups.html|string|w=0|h=0;dist.bak\protect\ups\product\eh-11-series.html|string|w=0|h=0;dist.bak\ssr\entry-server.js|string|w=0|h=0;src\pages\protect\productpages\EH11SeriesUPS.tsx|string|w=0|h=0
https://atandra.in/ox5022-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\oscilloscopes.html|string|w=0|h=0;dist.bak\measure\oscilloscopes.html|string|w=0|h=0
https://atandra.in/ox9102-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\oscilloscopes.html|string|w=0|h=0;dist.bak\measure\oscilloscopes.html|string|w=0|h=0
https://atandra.in/Oscilloscope-groupimage.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\oscilloscopes.html|string|w=0|h=0
https://atandra.in/Multy4-02.JPG,not-found,,
https://atandra.in/ca6522_01-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\insulation-testers\product\ca6522-ca6528.html|string|w=0|h=0;dist.bak\measure\insulation-testers\product\ca6522-ca6528.html|string|w=0|h=0
https://atandra.in/Multy4-01.JPG,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\multi-functional-meters\product\multy4.html|string|w=0|h=0;dist.bak\measure\multi-functional-meters\product\multy4.html|string|w=0|h=0
https://atandra.in/insulation%20testers/CA%206505.png,not-found,,
https://atandra.in/Insulation-tester-groupimage-01.png,updated-inline,inline <img> with width & height,dist\assets\index-D9pgDQwX.js|string|w=0|h=0;dist\measure\insulation-testers.html|string|w=0|h=0;dist\ssr\entry-server.js|string|w=0|h=0;dist.bak\assets\index-D8C91Piw.js|string|w=0|h=0;dist.bak\measure\insulation-testers.html|string|w=0|h=0;dist.bak\ssr\entry-server.js|string|w=0|h=0;src\pages\measure\InsulationTesters.tsx|img-tag|w=1|h=1
https://atandra.in/DiGi820-01-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\multi-functional-meters\product\digi820.html|string|w=0|h=0;dist.bak\measure\multi-functional-meters\product\digi820.html|string|w=0|h=0
https://atandra.in/clammeter/f406_2-01.png,not-found,,
https://atandra.in/clammeter/F606.png,not-found,,
https://atandra.in/clammeter/f606_1-01.png,not-found,,
https://atandra.in/DiGi820-02-01.png,not-found,,
https://atandra.in/isolation_transformers/X2_-_3-removebg-preview.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\protect\isolation-transformers.html|string|w=0|h=0;dist.bak\protect\isolation-transformers.html|string|w=0|h=0
https://atandra.in/isolation_transformers/X3_-__2-removebg-preview.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\protect\isolation-transformers.html|string|w=0|h=0;dist.bak\protect\isolation-transformers.html|string|w=0|h=0
https://atandra.in/isolation_transformers/X1_-_1-removebg-preview.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\assets\index-D9pgDQwX.js|string|w=0|h=0;dist\protect\isolation-transformers.html|string|w=0|h=0;dist\protect\isolation-transformers\product\auto-isolation-transformer.html|string|w=0|h=0;dist\ssr\entry-server.js|string|w=0|h=0;dist.bak\assets\index-D8C91Piw.js|string|w=0|h=0;dist.bak\protect\isolation-transformers.html|string|w=0|h=0;dist.bak\ssr\entry-server.js|string|w=0|h=0;src\pages\protect\productpages\isolationtransformersproduct.tsx|string|w=0|h=0
https://atandra.in/TCP-360-inside-01-01.png,not-found,,
https://atandra.in/isolation_transformers/isolation_trasformers.png,not-found,,
https://atandra.in/TCS240-inside-01-01.png,not-found,,
https://atandra.in/TCS240-overview-01-01.png,not-found,,
https://atandra.in/TC-7460-inside-02-01-01.png,not-found,,
https://atandra.in/TCP-360-overview-01-01.png,not-found,,
https://atandra.in/TC-7460-overview-01-01.png,not-found,,
https://atandra.in/insulation%20testers/CA%206555-3.png,not-found,,
https://atandra.in/insulation%20testers/CA%206555-2.png,not-found,,
https://atandra.in/TC-742k-inside-01-01-01.png,not-found,,
https://atandra.in/insulation%20testers/CA%206555.png,not-found,,
https://atandra.in/insulation%20testers/CA%206550.png,not-found,,
https://atandra.in/Certificates/EPR%20Certificate%20-%20E%20Waste.png,not-found,,
https://atandra.in/Certificates/CE%20Certificate_Atandra%20Energy.png,not-found,,
https://atandra.in/Certificates/ISO%20Certificate%2045001-2018%20.png,not-found,,
https://atandra.in/earth%20testers/CA%206462.png,not-found,,
https://atandra.in/Certificates/BIS%20Certificate.png,not-found,,
https://atandra.in/Certificates/ISO%20Certificate%209001-2015.png,not-found,,
https://atandra.in/Certificates/ISO%20Certificate%2014001-2015%20.png,not-found,,
https://atandra.in/ca6526-01-01.png,not-found,,
https://atandra.in/ca6524-01-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\insulation-testers\product\ca6524-ca6526.html|string|w=0|h=0;dist.bak\measure\insulation-testers\product\ca6524-ca6526.html|string|w=0|h=0
https://atandra.in/clammeter/F407.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\clamp-meters\product\f407-f607.html|string|w=0|h=0
https://atandra.in/clamp-meter-group.jpg,updated-inline,inline <img> with width & height,dist\assets\index-D9pgDQwX.js|string|w=0|h=0;dist\measure\clamp-meters.html|string|w=0|h=0;dist\ssr\entry-server.js|string|w=0|h=0;dist.bak\assets\index-D8C91Piw.js|string|w=0|h=0;dist.bak\measure\clamp-meters.html|string|w=0|h=0;dist.bak\ssr\entry-server.js|string|w=0|h=0;src\pages\measure\clampmeters.tsx|img-tag|w=1|h=1
https://atandra.in/clammeter/F406.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\clamp-meters\product\f406-f606.html|string|w=0|h=0
https://atandra.in/insulation%20testers/CA%206549.png,not-found,,
https://atandra.in/clammeter/F205.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\clamp-meters\product\f205-f404-f604.html|string|w=0|h=0
https://atandra.in/insulation%20testers/CA%206547.png,not-found,,
https://atandra.in/Ohm%20meters/CA%206292.png,not-found,,
https://atandra.in/Ohm%20meters/CA%206255.png,not-found,,
https://atandra.in/TC-812k-overview-01-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist\measure\thermal-imagers\product\tcc-812k.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers\product\tcc-812k.html|string|w=0|h=0
https://atandra.in/Micro-Meter-family.png,updated-inline,inline <img> with width & height,dist\assets\index-D9pgDQwX.js|string|w=0|h=0;dist\measure\micro-ohmmeters.html|string|w=0|h=0;dist\ssr\entry-server.js|string|w=0|h=0;dist.bak\assets\index-D8C91Piw.js|string|w=0|h=0;dist.bak\measure\micro-ohmmeters.html|string|w=0|h=0;dist.bak\ssr\entry-server.js|string|w=0|h=0;src\pages\measure\MicroOhmmeters.tsx|img-tag|w=1|h=1
https://atandra.in/Ohm%20meters/CA%206240.png,not-found,,
https://atandra.in/TC-812k-inside-01-01.png,not-found,,
https://atandra.in/installation%20testers/CA%206117.png,not-found,,
https://atandra.in/installation%20testers/hero_image.png,not-found,,
https://atandra.in/TC2250-inside-01-01.png,not-found,,
https://atandra.in/TC-2250-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\thermal-imagers.html|string|w=0|h=0;dist\measure\thermal-imagers\product\tc-2250.html|string|w=0|h=0;dist.bak\measure\thermal-imagers.html|string|w=0|h=0;dist.bak\measure\thermal-imagers\product\tc-2250.html|string|w=0|h=0
https://atandra.in/TC-4660-overview-01-01.png,not-found,,
https://atandra.in/TC-4660-inside-02-01-01.png,not-found,,
https://atandra.in/ca6532-01-01.png,updated-via-renderer,found in metadata; rendering component applies dimensions,dist\measure\insulation-testers\product\ca6532-ca6534-ca6536.html|string|w=0|h=0;dist.bak\measure\insulation-testers\product\ca6532-ca6534-ca6536.html|string|w=0|h=0
https://atandra.in/ca6536-01-01.png,not-found,,
https://atandra.in/ca6534-01-01.png,not-found,,
https://atandra.in/earth%20testers/CA%206470N.png,not-found,,
https://atandra.in/earth_tester-01.png,updated-inline,inline <img> with width & height,dist\assets\index-D9pgDQwX.js|string|w=0|h=0;dist\measure\earth-testers.html|string|w=0|h=0;dist\ssr\entry-server.js|string|w=0|h=0;dist.bak\assets\index-D8C91Piw.js|string|w=0|h=0;dist.bak\measure\earth-testers.html|string|w=0|h=0;dist.bak\ssr\entry-server.js|string|w=0|h=0;src\pages\measure\EarthTesters.tsx|img-tag|w=1|h=1
https://atandra.in/earth%20testers/CA%206424.png,not-found,,
https://atandra.in/earth%20testers/CA%206472.png,not-found,,
https://atandra.in/earth%20testers/CA%206460.png,not-found,,
